age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
22,0.2500000000000002,83.9,70,1,1,3,3,2,49,60,60,73,52,69.0,55,52,68,72,69,54,61,61,68,73,76,68,65,75,69,63,65,43,66,62,60,11,0,1,0,0
24,0.2500000000000002,73.0,70,1,1,3,3,1,66,65,34,71,64,73.0,67,65,68,73,67,66,73,65,73,59,71,61,72,61,29,69,64,49,40,41,31,6,1,1,0,0
21,-0.7499999999999998,63.0,70,1,1,3,3,0,76,45,56,76,43,69.0,75,42,72,73,64,67,63,71,58,64,70,59,52,69,64,69,61,48,67,70,72,12,1,1,1,0
23,0.2500000000000002,79.8,70,1,1,3,3,1,48,69,67,57,53,73.0,47,41,44,72,79,76,71,68,76,67,63,69,70,37,22,65,55,75,19,20,17,12,1,1,0,0
28,0.41666666666666735,78.0,70,1,1,3,3,1,58,54,59,71,57,59.0,33,40,73,65,69,41,70,53,68,73,82,78,69,80,66,65,70,39,63,65,59,6,0,1,0,0
36,0.2500000000000002,83.0,70,0,1,2,2,2,42,32,73,59,24,65.0,22,42,33,51,54,47,47,53,52,62,48,73,45,80,68,32,22,30,70,74,67,10,0,0,1,0
20,-0.0833333333333331,67.1,70,0,1,3,3,0,65,58,48,75,36,69.0,70,65,73,73,68,66,73,78,68,63,59,44,67,55,42,59,72,43,40,45,48,10,1,1,0,0
21,0.5833333333333336,88.0,70,1,1,4,3,1,45,41,58,77,43,65.0,48,40,70,69,50,53,50,53,68,59,79,87,56,71,70,63,65,49,70,70,68,12,0,1,0,0
35,0.2500000000000002,74.8,70,1,1,4,2,0,58,36,72,68,38,57.0,42,37,68,67,51,48,53,64,50,77,65,74,38,72,69,45,49,42,70,67,66,4,0,0,1,0
29,0.5833333333333336,86.2,70,1,1,2,2,0,28,19,65,67,28,65.0,28,29,62,64,49,51,56,58,43,75,71,84,21,72,65,29,62,43,67,71,69,6,0,0,1,0
25,0.0,67.1,70,0,1,3,3,1,77,68,48,75,61,68.0,84,85,79,69,66,63,74,82,83,46,60,59,76,52,41,64,69,67,40,50,52,12,1,1,0,0
27,0.3333333333333333,83.9,70,1,1,3,2,1,47,47,63,67,46,56.0,51,52,63,62,66,69,68,58,68,87,88,79,54,84,65,51,62,57,63,68,70,6,0,1,1,0
28,0.2500000000000002,73.9,70,1,1,3,2,0,36,22,70,59,30,65.0,36,40,45,53,65,60,63,58,58,86,67,81,40,64,67,25,46,29,67,70,70,12,0,0,1,0
30,0.0,74.8,70,0,1,3,3,1,67,61,56,70,68,68.0,75,69,65,72,76,72,77,70,75,76,74,71,68,46,43,68,71,69,22,40,38,5,1,1,0,0
22,0.0,68.9,70,1,1,4,3,1,75,52,55,68,20,72.0,60,68,59,72,82,76,81,83,75,78,81,53,65,62,64,69,56,58,63,66,67,12,0,0,1,0
27,0.5000000000000004,74.8,70,0,2,4,3,0,41,75,73,57,66,65.0,44,31,30,69,52,68,59,43,70,36,71,76,64,55,24,72,39,65,29,35,27,10,1,0,0,0
22,0.2500000000000002,73.9,70,1,1,3,1,0,10,9,11,23,6,65.0,14,13,16,15,21,24,37,43,19,56,40,38,9,16,14,6,32,17,21,11,12,0,0,0,0,1
25,0.0,69.9,70,1,1,3,2,1,67,40,57,65,33,61.0,58,32,57,63,80,84,72,68,59,69,91,61,34,65,66,67,62,41,60,63,65,6,1,1,1,0
24,0.3333333333333333,79.8,70,1,1,3,2,1,38,74,67,62,64,60.0,48,38,31,66,78,82,63,58,65,69,59,72,56,71,25,74,51,63,19,28,21,6,1,0,0,0
19,-0.7499999999999998,77.1,70,1,1,4,3,1,42,74,64,63,66,71.0,41,34,53,71,81,80,81,76,71,78,61,67,61,25,17,64,62,58,21,21,19,4,1,1,0,0
28,0.5833333333333336,88.9,70,0,1,3,2,0,30,26,72,54,29,65.0,32,29,47,33,55,54,34,58,41,68,68,89,24,78,72,29,34,42,67,71,67,2,0,0,1,0
21,0.5000000000000004,87.1,70,1,1,3,3,1,59,41,60,70,47,65.0,58,40,66,68,55,57,62,62,59,69,73,70,51,64,70,58,70,43,71,68,65,12,1,1,0,0
22,0.41666666666666735,79.8,70,1,1,3,3,1,58,48,62,72,44,69.0,46,46,73,72,63,65,61,56,68,61,64,75,59,65,67,62,68,47,66,70,67,12,0,1,0,0
29,0.5000000000000004,84.8,70,1,1,2,2,1,28,22,71,62,41,64.0,27,36,41,55,39,35,51,39,63,45,56,92,15,75,65,12,37,39,68,75,63,12,0,0,1,0
23,0.5833333333333336,84.8,70,1,1,2,1,1,14,19,15,25,12,65.0,20,15,19,23,41,46,34,43,24,58,38,75,18,24,27,16,50,23,15,13,17,7,0,0,0,1
31,-0.7499999999999998,71.2,70,1,1,3,3,1,59,64,45,73,49,65.0,80,71,72,68,63,55,69,78,76,56,70,61,70,70,62,67,74,68,48,59,54,12,0,1,0,0
31,-0.7499999999999998,73.0,70,1,1,3,3,1,67,65,34,66,50,65.0,62,57,57,69,86,81,84,83,64,58,71,67,70,51,37,64,66,50,33,34,27,6,1,1,0,0
38,-0.0833333333333331,69.9,70,1,1,4,3,1,65,61,43,71,53,69.0,66,68,69,69,75,55,80,83,73,56,89,78,71,67,65,69,67,57,53,53,52,12,1,1,0,0
31,0.2500000000000002,82.1,70,1,1,3,1,1,14,15,23,28,19,64.0,24,21,21,16,40,44,30,53,23,68,26,64,17,23,24,15,43,30,15,12,16,7,0,0,0,1
27,-0.7499999999999998,73.0,70,1,1,2,2,0,43,34,70,60,42,51.0,33,38,56,55,59,64,55,66,60,73,78,72,41,75,64,35,43,42,71,72,69,7,0,0,1,0
34,0.0,64.9,70,1,1,4,3,0,68,63,59,72,72,69.0,72,69,69,68,68,64,73,71,74,52,86,58,75,48,43,69,72,48,43,41,39,1,1,1,0,0
24,0.5000000000000004,71.2,70,1,1,3,3,0,64,66,67,71,56,68.0,56,52,66,74,73,72,73,61,74,61,78,84,71,68,66,65,67,59,68,68,66,3,1,1,0,0
27,-0.1666666666666662,64.9,70,1,1,3,3,1,63,65,59,70,58,69.0,64,63,66,70,81,79,69,78,66,86,80,80,68,71,60,63,65,47,51,63,59,6,1,1,0,0
30,0.3333333333333333,83.0,70,1,1,5,1,1,17,12,15,53,13,65.0,15,14,62,40,57,45,49,62,16,65,43,63,18,38,32,13,54,34,25,14,12,12,0,0,0,1
27,0.5833333333333336,84.8,70,1,1,2,2,1,39,41,81,65,22,65.0,46,54,61,54,40,65,52,40,69,77,73,85,41,66,62,34,47,31,71,68,65,6,0,0,1,0
27,-0.0833333333333331,68.9,70,1,1,3,3,1,67,68,40,62,52,72.0,71,73,60,71,77,76,81,74,71,56,64,69,73,44,25,70,69,66,28,18,19,6,1,1,0,0
29,0.5000000000000004,83.9,70,1,1,3,2,1,34,26,68,66,14,51.0,25,44,66,56,59,56,52,49,57,80,62,80,30,76,68,27,44,44,69,68,65,7,0,0,1,0
30,0.2500000000000002,74.8,70,1,1,3,3,1,63,59,51,75,52,65.0,62,59,72,72,58,59,74,71,67,58,72,73,68,71,64,57,70,65,66,64,59,6,0,1,0,0
31,0.5000000000000004,82.1,70,1,1,3,3,0,66,55,65,72,59,64.0,58,47,70,69,42,48,51,49,77,53,63,77,69,68,73,59,73,57,65,69,62,12,0,1,0,0
29,0.2500000000000002,73.0,70,0,1,2,2,0,67,27,60,64,53,62.0,63,44,60,64,76,77,69,77,64,64,83,63,59,71,64,49,36,60,71,67,67,12,1,1,1,0
21,0.2500000000000002,72.1,70,1,1,2,3,1,66,35,58,66,37,66.0,48,35,59,68,75,74,77,74,42,72,69,60,34,60,67,65,56,48,69,72,69,12,1,1,1,0
22,0.0,63.0,70,0,1,3,3,0,64,54,38,68,54,70.0,63,59,66,73,79,75,89,84,66,69,73,38,56,54,55,65,67,39,48,48,55,12,1,1,1,0
30,0.41666666666666735,88.9,70,1,1,3,2,1,50,74,65,54,62,59.0,47,44,37,64,68,73,65,58,73,67,71,89,59,70,42,73,51,67,24,22,16,12,1,0,0,0
30,0.0,74.8,70,0,2,3,3,1,64,30,61,68,35,67.0,69,34,67,71,74,69,70,83,46,76,74,65,47,66,66,60,64,44,71,70,72,6,0,0,1,0
25,-0.0833333333333331,60.8,70,1,1,3,2,1,71,34,69,70,36,61.0,52,49,42,70,78,77,79,83,67,82,68,31,41,61,63,56,51,48,61,71,72,12,0,0,1,0
24,-0.0833333333333331,69.9,70,0,1,3,3,1,71,50,68,75,49,67.0,66,65,68,70,79,78,77,78,57,65,75,60,53,40,67,57,54,48,60,62,64,12,1,1,1,0
20,0.5000000000000004,88.9,70,1,1,3,2,1,39,26,74,49,31,67.0,35,31,44,56,55,73,64,51,49,67,55,79,25,73,62,28,35,39,69,74,71,6,0,0,1,0
31,0.3333333333333333,76.2,70,0,2,2,3,0,55,71,77,62,70,64.0,36,31,60,72,54,55,68,65,76,81,52,77,63,56,36,68,65,73,34,22,14,6,1,0,0,0
30,-0.0833333333333331,64.9,70,1,1,3,3,1,70,66,55,71,53,71.0,51,59,69,70,70,50,73,79,63,67,78,72,68,56,58,67,69,49,29,49,41,3,1,1,0,0
28,0.5833333333333336,87.1,70,0,1,3,3,2,42,72,70,64,68,68.0,43,50,50,72,55,68,58,65,72,56,52,84,54,70,25,70,60,56,35,34,20,6,1,0,0,0
28,0.41666666666666735,81.2,70,1,1,3,3,1,70,69,67,66,67,64.0,61,63,65,67,81,82,66,53,72,74,75,73,61,66,32,69,61,60,34,39,42,12,1,0,0,0
22,-0.0833333333333331,64.0,70,0,1,3,3,0,67,62,45,65,49,70.0,51,49,51,73,86,89,83,81,68,48,77,34,65,46,23,63,62,61,23,36,35,6,1,0,0,0
24,-0.4166666666666664,54.9,70,1,1,3,3,0,67,51,42,77,54,67.0,69,62,74,77,84,82,85,72,68,47,69,60,66,52,53,60,70,68,40,39,48,11,1,1,0,0
27,0.2500000000000002,78.0,70,0,1,3,3,2,70,54,58,69,43,67.0,70,68,62,73,75,82,66,65,76,72,82,72,66,73,63,64,59,52,60,69,68,12,1,1,1,0
28,-0.7499999999999998,78.0,70,1,1,3,3,1,63,58,59,68,74,65.0,57,62,65,65,66,67,68,72,80,80,80,70,70,80,70,55,61,58,68,72,72,12,0,1,0,0
20,0.2500000000000002,74.8,70,1,1,3,3,1,43,55,62,74,64,64.0,47,47,71,66,64,69,54,61,66,57,67,59,53,65,63,40,75,49,70,72,71,10,0,1,0,0
20,0.2500000000000002,74.8,70,1,1,4,3,0,60,74,65,68,66,67.0,60,42,61,74,73,68,76,67,73,63,61,54,59,34,36,71,64,65,55,24,20,12,1,0,0,0
29,0.41666666666666735,82.1,70,0,1,2,2,1,44,25,76,63,27,51.0,43,32,60,61,49,49,33,43,43,69,70,84,26,65,65,34,51,46,66,69,66,7,0,0,1,0
26,0.5000000000000004,91.2,70,1,1,2,1,1,14,14,12,38,20,67.0,19,15,34,14,32,42,61,62,25,65,32,52,13,32,12,14,49,15,16,20,18,5,0,0,0,1
26,0.0,67.1,70,0,1,3,3,0,67,66,40,71,57,68.0,73,66,64,72,79,76,84,85,67,58,80,64,73,48,54,73,72,68,42,57,50,0,1,1,0,0
30,0.2500000000000002,79.8,70,0,1,3,3,0,64,67,71,66,36,71.0,57,50,65,67,76,80,79,62,73,77,76,78,68,78,56,68,64,59,38,63,65,11,1,1,0,0
34,-0.0833333333333331,69.9,70,1,1,3,3,1,55,74,63,64,68,70.0,62,48,43,65,69,71,66,72,73,58,70,59,65,53,43,73,63,65,40,44,45,7,1,0,0,0
26,-0.2500000000000002,72.1,70,1,1,3,3,2,68,59,59,68,43,71.0,73,75,64,73,73,69,83,72,71,69,71,52,68,78,59,67,70,67,58,63,62,7,1,1,0,0
24,0.2500000000000002,78.0,70,0,1,4,3,0,61,62,68,70,67,72.0,68,70,63,74,71,68,69,73,63,70,54,51,64,54,20,75,72,68,28,20,26,10,1,1,0,0
24,0.41666666666666735,81.2,70,1,1,3,2,1,32,22,69,60,26,53.0,33,29,49,62,62,67,64,57,60,73,72,77,25,73,67,32,41,39,64,74,71,12,0,0,1,0
29,0.2500000000000002,76.2,70,1,1,4,3,0,66,59,59,75,66,71.0,63,71,71,72,78,74,68,61,76,52,78,67,73,69,61,60,63,48,59,60,59,12,0,1,0,0
24,-0.1666666666666662,71.2,70,1,1,4,3,1,62,72,58,68,58,68.0,59,65,62,72,79,74,88,72,66,60,67,52,63,50,25,72,58,53,25,28,27,6,1,1,0,0
22,-0.6666666666666666,69.9,70,1,1,3,3,0,64,62,42,68,48,73.0,46,52,49,70,79,81,76,76,59,64,76,52,46,45,26,65,68,59,65,37,21,12,1,1,0,0
24,0.2500000000000002,76.2,70,1,1,3,3,0,67,61,64,66,55,68.0,61,55,62,71,90,82,80,72,67,79,58,63,56,51,31,73,59,70,43,40,32,11,1,0,0,0
26,-0.1666666666666662,68.0,70,1,1,3,2,1,45,50,66,65,49,57.0,56,45,64,66,62,60,83,85,64,93,86,70,56,80,70,65,65,48,79,65,71,2,0,1,0,0
30,0.0,83.9,70,1,1,4,3,2,61,69,66,60,70,71.0,68,70,55,70,69,76,70,67,72,80,67,75,66,73,21,70,68,68,21,29,31,3,1,1,0,0
24,-0.7499999999999998,73.0,70,0,1,2,3,0,71,38,59,66,40,63.0,60,62,60,69,75,82,78,66,64,79,74,60,61,68,73,59,61,42,65,66,65,7,0,0,1,0
22,0.5000000000000004,84.8,70,1,1,3,3,1,62,52,65,71,57,64.0,61,67,69,69,68,78,59,58,78,65,74,76,61,69,66,54,67,54,68,68,68,12,0,1,1,0
27,-0.1666666666666662,69.9,70,0,1,3,3,1,59,59,49,68,64,68.0,71,60,63,73,82,81,91,59,65,59,69,54,69,51,31,61,66,57,28,22,23,12,1,1,0,0
25,0.5833333333333336,89.8,70,1,1,2,2,1,27,24,75,57,24,68.0,23,24,48,48,47,52,37,59,49,54,63,90,32,71,67,22,32,30,70,71,68,12,0,0,1,0
26,0.3333333333333333,82.1,70,1,1,3,3,1,51,67,63,65,70,68.0,54,47,45,69,83,81,69,59,67,80,80,75,56,74,30,70,70,65,21,21,14,2,1,0,0,0
30,-0.6666666666666666,78.0,70,0,1,2,3,0,69,50,66,64,50,60.0,59,54,66,65,73,73,71,78,61,72,77,69,57,72,70,54,65,55,69,69,69,6,0,0,1,0
31,0.3333333333333333,83.0,70,1,1,3,2,1,45,69,71,55,69,59.0,55,55,35,70,66,73,71,60,75,92,82,92,50,43,15,71,49,73,21,14,11,12,1,0,0,0
22,0.2500000000000002,73.9,70,0,1,2,2,1,62,28,64,67,37,53.0,37,23,54,55,71,74,60,69,73,72,74,65,44,68,69,59,39,35,70,74,72,2,0,0,1,0
30,0.0,74.8,70,1,1,2,3,1,72,46,53,68,48,70.0,72,67,68,73,73,67,72,71,75,67,80,68,70,68,67,66,72,59,67,67,64,7,1,1,1,0
28,0.5833333333333336,79.8,70,1,1,3,2,0,22,29,76,64,23,68.0,24,30,62,60,39,46,35,42,47,54,65,74,27,70,70,35,44,37,71,72,67,2,0,0,1,0
23,-0.3333333333333333,62.1,70,1,1,4,3,1,40,67,63,63,54,66.0,49,33,60,71,91,89,83,82,71,67,64,70,55,32,18,63,68,61,22,21,16,7,1,1,0,0
32,0.5833333333333336,93.0,70,1,1,3,2,2,30,21,73,66,19,66.0,25,26,52,48,53,60,38,41,52,49,61,92,27,71,65,17,21,32,69,71,67,12,0,0,1,0
31,0.2500000000000002,73.0,70,1,2,4,3,1,71,63,71,72,67,73.0,59,63,60,72,72,77,74,72,71,75,64,66,62,62,54,70,67,61,39,37,36,12,1,1,0,0
23,-0.0833333333333331,68.0,70,1,1,4,3,1,64,62,46,63,57,65.0,61,55,53,72,84,80,83,72,60,64,72,53,60,56,30,68,70,53,59,51,37,7,1,1,0,0
33,0.2500000000000002,79.8,70,1,1,4,3,1,60,73,72,68,68,63.0,56,64,60,67,53,60,64,59,74,85,71,80,68,62,39,71,56,69,37,18,12,12,1,0,0,0
23,-0.2500000000000002,69.9,70,1,1,4,3,2,63,68,28,68,66,64.0,78,67,53,76,87,78,85,59,76,78,53,56,71,50,16,66,55,57,18,17,20,12,1,1,0,0
33,0.3333333333333333,78.9,70,1,2,3,3,1,72,58,63,68,53,73.0,66,51,68,71,72,74,69,57,69,71,86,72,55,80,59,64,55,59,55,70,74,6,1,1,1,0
23,0.3333333333333333,77.1,70,1,1,2,2,0,50,22,70,71,35,59.0,50,29,67,69,60,59,55,59,47,76,68,75,23,69,67,50,58,40,69,76,70,12,0,1,0,0
24,0.3333333333333333,74.8,70,1,1,3,3,0,42,37,63,69,44,63.0,46,49,73,66,64,53,58,55,62,67,71,74,47,74,64,54,55,50,69,75,70,7,0,1,0,0
33,-0.7499999999999998,73.0,70,1,1,4,3,0,81,65,43,74,57,70.0,82,83,80,73,65,53,69,69,72,40,34,52,77,42,56,66,73,70,55,65,52,12,1,1,0,0
33,0.2500000000000002,69.9,70,1,1,4,2,1,59,45,68,63,52,50.0,38,32,57,56,65,53,74,70,67,83,71,77,57,74,64,42,54,61,67,74,73,6,0,0,1,0
24,0.0,69.9,70,1,1,3,3,1,61,20,58,57,26,65.0,31,32,50,66,79,80,72,63,32,70,80,73,26,84,70,37,42,35,67,73,70,12,0,0,1,0
25,0.0,68.0,70,1,1,3,3,0,56,55,45,71,61,66.0,52,53,70,69,69,67,61,62,55,80,82,64,55,65,71,68,63,45,69,69,73,7,0,1,0,0
34,0.2500000000000002,82.1,70,1,1,3,3,2,72,50,63,68,58,64.0,70,69,70,68,63,64,81,62,74,66,74,77,61,80,69,55,66,69,60,66,60,6,0,1,0,0
36,0.2500000000000002,73.9,70,1,2,3,1,1,25,15,15,32,12,64.0,25,15,23,16,51,65,64,67,23,80,43,63,12,32,16,10,32,23,21,11,12,12,0,0,0,1
31,0.2500000000000002,81.2,70,0,1,3,3,1,48,56,60,71,63,65.0,46,49,74,73,67,74,78,72,72,80,67,67,49,74,40,72,73,49,38,43,40,7,1,1,0,0
26,0.41666666666666735,81.2,70,1,1,4,3,1,72,68,66,65,58,65.0,64,60,73,72,63,71,67,70,69,76,78,76,70,70,59,67,66,59,62,64,59,12,1,1,0,0
28,0.0,73.9,70,0,1,2,3,2,34,75,64,65,53,71.0,35,60,34,72,70,73,75,72,69,70,56,69,61,40,20,72,68,69,19,16,11,7,1,0,0,0
21,-0.6666666666666666,69.9,70,1,1,3,3,0,65,68,61,71,55,73.0,66,63,69,71,76,72,83,80,71,76,74,63,62,75,45,67,66,60,35,43,38,2,1,1,0,0
21,0.3333333333333333,77.1,70,1,1,3,2,1,32,24,75,48,27,65.0,28,33,34,51,66,68,74,61,45,85,68,83,24,59,67,26,32,47,70,73,68,11,0,0,1,0
29,-0.1666666666666662,68.9,70,0,1,1,3,1,68,60,46,68,42,67.0,53,57,66,66,73,75,73,76,63,48,85,44,58,39,48,65,70,64,61,58,57,6,1,1,0,0
29,0.7500000000000007,92.1,70,0,1,3,2,1,32,20,74,60,26,65.0,24,21,45,54,29,42,32,52,62,50,66,90,25,69,66,23,39,36,73,70,68,12,0,0,1,0
36,-0.6666666666666666,78.9,70,1,2,3,2,1,35,23,64,58,30,65.0,66,74,62,59,38,40,50,51,78,69,46,79,71,70,73,33,34,64,75,69,65,12,0,0,1,0
25,0.2500000000000002,78.9,70,1,1,2,2,1,69,30,66,66,32,65.0,33,28,51,56,63,66,52,52,40,76,75,82,26,79,64,26,30,40,66,69,67,7,0,0,1,0
26,0.41666666666666735,83.9,70,1,1,3,2,1,46,74,80,60,70,61.0,63,49,49,67,55,58,66,51,68,80,78,85,65,75,30,69,46,67,48,43,40,6,1,0,0,0
21,0.5000000000000004,78.9,70,0,1,3,3,0,34,69,72,66,68,71.0,62,50,55,69,64,66,61,65,69,66,70,76,63,53,16,70,64,57,16,14,14,10,1,0,0,0
31,0.0,73.0,70,1,1,2,3,1,65,59,56,70,62,70.0,63,43,68,68,67,64,69,73,68,74,75,69,66,74,72,59,65,54,67,70,66,7,0,1,0,0
23,-0.6666666666666666,74.8,70,1,1,3,3,1,66,61,59,67,52,72.0,58,30,63,69,87,91,74,68,74,75,77,78,56,75,62,66,60,35,61,62,63,6,1,0,1,0
34,-0.7499999999999998,79.8,70,1,1,3,2,2,68,45,67,76,43,59.0,66,53,62,67,62,64,65,73,70,77,67,81,59,81,73,52,51,49,71,71,69,7,0,0,1,0
30,-0.7499999999999998,76.2,70,1,2,3,2,1,61,49,66,67,58,61.0,57,58,69,67,53,53,64,72,71,65,69,73,56,90,67,47,62,64,66,70,74,12,0,1,0,0
28,0.0,71.2,70,0,1,3,3,1,68,56,62,69,46,71.0,77,71,68,69,82,81,78,80,76,72,74,66,70,67,64,69,69,69,48,68,67,7,1,1,1,0
32,0.2500000000000002,77.1,70,1,1,1,1,1,11,11,12,13,14,66.0,13,13,12,15,35,35,38,43,12,63,31,41,14,17,24,10,53,19,20,14,11,7,0,0,0,1
31,-0.6666666666666666,73.0,70,1,1,3,2,1,53,28,65,48,37,66.0,48,12,30,63,78,86,78,60,57,68,87,63,14,69,71,28,37,38,68,69,68,12,0,0,1,0
26,-0.6666666666666666,69.9,70,1,1,3,3,0,66,73,64,68,63,73.0,61,41,65,71,67,71,78,76,66,36,76,69,57,29,36,66,64,59,26,36,32,7,1,1,0,0
26,-0.6666666666666666,74.8,70,0,1,2,2,1,68,40,67,65,35,66.0,39,32,57,62,68,74,61,61,44,83,73,75,48,71,72,49,46,47,66,69,69,6,0,0,1,0
32,0.0,64.9,70,0,1,2,2,1,78,30,52,65,31,62.0,63,70,60,63,85,85,88,79,70,80,86,34,64,77,66,59,65,34,61,64,65,7,0,0,1,0
23,0.41666666666666735,82.1,70,1,1,2,3,1,60,61,65,65,42,69.0,52,38,66,72,85,87,70,56,72,74,86,80,60,82,64,66,62,44,64,65,67,12,0,0,1,0
29,-0.1666666666666662,68.0,70,1,1,5,3,1,61,69,60,59,60,70.0,63,65,44,68,91,83,86,63,76,76,82,64,71,42,12,74,61,64,52,13,13,6,1,1,0,0
28,0.2500000000000002,82.1,70,1,1,2,2,1,50,38,73,65,39,51.0,38,21,62,52,66,62,65,63,53,76,65,70,25,77,69,50,43,26,63,72,71,10,0,0,1,0
32,0.5000000000000004,89.8,70,1,1,3,1,1,9,10,12,24,13,67.0,14,13,32,24,41,34,38,52,16,66,39,77,19,44,22,13,45,13,22,11,10,2,0,0,0,1
25,0.3333333333333333,79.8,70,0,1,3,2,1,29,16,73,50,30,68.0,23,27,51,40,34,53,53,52,36,76,70,84,19,67,70,29,32,34,71,72,68,7,0,0,1,0
26,0.3333333333333333,82.1,70,1,1,3,3,1,57,70,67,60,55,69.0,63,74,43,69,66,74,69,46,74,71,64,75,70,49,36,69,66,55,41,19,11,3,1,0,0,0
26,-0.0833333333333331,69.9,70,0,1,2,3,1,74,55,56,74,48,70.0,77,79,70,71,70,66,80,80,76,66,75,66,65,66,68,57,70,62,70,64,59,12,0,1,0,0
35,-0.6666666666666666,73.0,70,1,1,3,1,1,14,12,20,36,17,69.0,12,8,23,23,36,52,45,45,17,60,27,69,9,40,14,20,25,21,12,16,20,12,0,0,0,1
30,-0.0833333333333331,69.9,70,1,1,4,3,1,56,15,59,57,14,64.0,32,36,58,66,73,58,60,69,25,73,81,65,15,63,75,60,53,46,73,74,71,7,0,0,1,0
23,-0.1666666666666662,66.2,70,1,1,3,3,0,52,69,58,60,52,72.0,69,38,45,74,90,93,92,69,70,69,70,33,68,45,20,67,58,66,39,22,20,6,1,1,0,0
27,0.2500000000000002,74.8,70,0,1,4,3,1,68,71,56,73,62,69.0,70,77,70,67,70,76,79,64,72,69,79,68,75,64,32,66,70,70,36,30,34,10,1,1,0,0
31,-0.2500000000000002,58.1,70,1,1,4,3,0,64,57,47,68,53,68.0,60,40,60,73,76,76,90,77,66,80,64,51,54,44,37,68,64,63,28,40,32,0,1,1,0,0
23,0.0,76.2,70,1,1,3,3,1,69,40,66,69,39,72.0,59,38,63,70,75,73,64,75,55,68,70,69,47,58,64,54,48,54,63,70,72,12,0,0,1,0
34,-0.1666666666666662,69.9,70,1,1,3,3,1,62,68,62,72,71,69.0,66,49,66,69,70,77,90,77,71,62,67,48,67,67,36,74,72,67,32,52,32,12,1,0,0,0
25,-0.1666666666666662,63.0,70,1,1,3,3,0,72,63,60,69,40,72.0,60,60,59,63,82,86,82,75,60,74,71,60,55,58,21,65,67,65,30,20,21,7,1,1,0,0
31,0.3333333333333333,77.1,70,1,1,2,2,1,36,28,77,54,36,69.0,35,40,57,48,55,61,33,72,65,66,71,86,36,79,66,35,39,55,72,68,65,7,0,0,1,0
31,-0.2500000000000002,62.1,70,1,2,3,3,0,63,64,32,69,52,69.0,58,42,60,73,84,79,85,74,73,71,62,47,71,69,35,68,60,70,43,45,48,12,1,1,0,0
21,-0.7499999999999998,69.9,70,0,1,3,3,0,63,50,52,65,39,69.0,56,40,61,68,76,82,74,74,60,72,86,62,44,48,68,67,54,38,72,70,67,6,0,0,1,0
25,0.5833333333333336,79.8,70,1,1,3,3,0,47,69,72,54,60,69.0,52,34,49,68,65,75,67,46,77,67,69,77,65,54,22,65,62,55,20,23,20,12,1,1,0,0
25,-0.2500000000000002,60.8,70,1,1,3,3,0,58,64,45,74,46,69.0,67,68,67,70,74,74,72,75,62,49,63,64,58,41,29,67,68,62,40,39,43,7,1,1,0,0
26,0.3333333333333333,83.9,70,1,1,4,1,1,13,12,13,38,17,69.0,17,15,37,33,43,46,47,48,36,71,30,63,14,31,18,9,48,37,12,13,16,12,0,0,0,1
30,-0.6666666666666666,77.1,70,1,1,3,3,0,71,48,66,65,51,65.0,66,38,64,69,70,73,68,67,57,71,74,64,51,79,70,58,51,59,68,68,70,12,0,0,1,0
25,0.41666666666666735,78.0,70,1,1,2,2,1,17,12,68,55,17,50.0,13,17,49,52,58,62,54,48,23,75,66,79,11,67,67,12,15,19,65,75,71,12,0,0,1,0
31,0.2500000000000002,76.2,70,1,1,3,3,1,59,69,74,67,69,68.0,58,42,62,68,68,66,69,70,72,74,66,77,66,75,28,66,60,73,25,31,30,7,1,0,0,0
27,0.0,71.2,70,0,1,3,3,0,62,55,51,67,38,69.0,64,45,63,70,77,82,73,77,50,64,88,62,47,69,54,68,67,44,50,60,55,7,1,1,1,0
31,0.0,73.0,70,1,1,2,2,1,58,29,67,62,38,55.0,45,47,57,61,66,68,66,63,61,84,70,74,50,71,70,44,56,30,70,70,69,0,0,0,1,0
25,0.3333333333333333,68.9,70,0,1,2,3,1,66,64,59,72,54,72.0,65,68,71,68,76,78,67,55,70,55,69,55,70,68,62,62,62,53,51,62,62,10,1,1,1,0
31,-0.6666666666666666,74.8,70,1,1,3,3,0,58,66,72,52,60,72.0,68,56,50,71,61,66,65,61,68,72,54,71,67,41,31,77,54,57,17,31,31,7,1,0,0,0
22,0.2500000000000002,77.1,70,1,1,4,3,0,65,48,52,74,64,67.0,58,48,72,72,76,78,67,70,63,64,78,69,66,55,59,63,68,54,67,62,54,12,0,1,0,0
24,0.5000000000000004,83.0,70,1,1,2,2,0,34,32,70,60,34,69.0,32,30,54,44,38,45,46,41,48,62,70,90,35,68,68,28,30,42,71,74,65,7,0,0,1,0
23,0.3333333333333333,69.9,70,0,1,2,2,0,71,37,62,68,34,66.0,48,20,63,67,79,83,72,61,43,83,78,75,44,70,61,66,32,24,64,71,70,11,0,0,1,0
