age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
31,182.591755434208,78.0,Brazil,68,1,4,3,55,62,57,62,51,73,70,75,58,70,67,60,50,65,60,54,74,62,74,65,23,72,72,50,23,27,25,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,187.96,79.8,Poland,68,1,4,3,49,60,63,68,39,70,54,63,63,71,68,67,66,57,72,65,74,78,67,65,64,60,67,51,62,64,60,False,True,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,185.42,77.1,China PR,68,0,2,3,63,63,56,70,48,68,67,67,62,67,79,75,63,70,52,68,67,65,48,70,67,58,72,59,68,68,65,False,True,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,172.72,67.1,Australia,68,1,3,2,62,41,36,69,55,60,67,70,68,67,42,44,69,72,59,72,68,68,49,87,66,58,70,53,59,64,60,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
30,172.72,73.0,Colombia,68,1,4,3,65,38,49,64,31,65,37,46,60,67,86,77,69,84,36,65,88,82,34,68,63,44,40,44,70,67,64,False,False,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
25,187.96,77.1,Colombia,68,1,3,2,28,17,73,57,24,46,30,26,32,52,69,54,45,47,32,81,82,84,21,61,59,28,30,32,69,70,65,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,175.26,68.0,Honduras,68,1,3,3,63,61,58,69,61,67,64,55,61,71,71,71,74,75,67,59,68,66,57,71,61,70,68,71,55,61,53,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
32,175.26,71.2,Spain,68,0,2,3,69,58,62,72,67,65,72,72,73,68,54,42,70,70,75,55,58,68,69,74,60,59,72,59,62,63,59,False,True,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
33,187.96,84.8,Germany,68,1,2,1,9,10,13,29,12,12,17,19,22,32,38,42,31,30,29,46,19,71,7,29,11,10,34,20,9,17,15,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,182.88,74.8,France,68,1,3,3,67,59,60,65,62,65,63,46,59,68,78,74,71,72,68,82,80,73,58,63,63,64,72,50,64,67,64,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,181.97696114797768,76.2,Germany,68,1,3,3,67,56,41,64,60,66,72,72,52,64,82,85,83,79,65,79,90,58,55,77,58,64,59,48,62,64,63,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,187.96,76.2,England,68,1,2,1,12,19,19,24,20,14,19,18,28,21,50,51,65,58,24,70,38,55,19,37,22,18,43,27,13,19,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,185.42,78.9,Congo,68,0,3,1,10,9,15,31,13,12,14,13,21,22,43,57,39,54,21,57,28,65,10,26,18,11,14,15,12,14,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,182.88,72.1,Poland,68,0,3,3,62,64,69,67,61,62,61,64,62,65,57,69,77,68,69,78,87,68,66,81,65,65,70,58,61,65,63,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
31,185.42,76.2,Senegal,68,1,3,3,56,64,67,60,65,69,50,60,40,64,67,68,81,65,75,77,66,73,61,60,24,70,55,69,15,38,34,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,187.96,72.1,France,68,0,2,2,46,30,62,71,27,50,45,35,69,65,76,72,74,57,47,84,68,74,34,67,66,52,58,45,65,65,66,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,181.7106797150092,67.1,Spain,68,1,4,3,60,67,49,73,44,68,64,32,59,68,72,69,75,77,56,59,62,40,55,42,38,65,67,56,36,43,40,True,False,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,193.04,88.0,Greece,68,1,2,2,37,30,66,47,30,41,32,37,48,42,52,60,55,39,45,67,64,79,26,65,62,30,37,42,70,74,72,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,172.72,64.9,Germany,68,1,3,4,62,48,38,64,45,75,57,64,57,71,79,76,90,90,42,67,84,36,46,36,32,54,63,41,27,28,33,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
24,172.72,68.0,Spain,68,1,2,3,61,42,54,60,29,67,53,45,46,65,86,89,83,77,51,76,80,63,45,64,68,48,53,44,62,64,63,True,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
25,193.04,83.0,Nigeria,68,1,2,2,34,25,67,54,24,44,27,21,38,57,77,76,56,35,40,69,75,80,34,67,67,36,42,32,66,67,69,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,185.42,83.9,Germany,68,1,4,3,61,59,60,70,54,70,64,51,63,71,67,75,64,63,75,62,74,79,64,70,54,64,70,64,50,62,44,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,182.88,69.9,Costa Rica,68,1,3,3,62,60,62,70,66,69,60,62,66,69,69,66,66,67,71,58,71,61,67,69,52,66,67,61,58,54,52,False,True,False,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
28,190.5,79.8,Colombia,68,1,3,2,27,16,69,48,22,28,28,22,23,42,47,50,40,48,37,66,59,90,18,69,63,30,34,36,66,71,67,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,182.88,74.8,Italy,68,1,2,3,68,38,60,68,39,65,52,43,60,65,68,83,70,54,59,55,83,60,40,60,60,55,56,45,60,65,67,True,False,False,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
32,181.7410411235523,74.8,Colombia,68,1,2,3,75,55,57,72,48,68,79,77,65,71,73,77,65,68,74,70,81,72,67,73,57,59,63,62,74,58,63,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25,181.34337494017163,71.2,Kosovo,68,0,4,4,65,63,53,60,57,69,61,64,50,70,80,85,80,63,60,58,67,63,58,56,43,69,62,53,42,32,28,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
26,172.72,69.9,Germany,68,0,2,2,63,25,39,64,24,61,67,38,41,66,87,84,85,87,70,73,83,56,57,53,64,57,56,34,65,64,64,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,179.53150306248364,74.8,Italy,68,1,2,2,60,37,58,70,48,58,46,43,71,68,69,50,69,74,71,88,92,78,57,72,68,60,58,44,54,59,58,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,182.63962065395012,76.2,Portugal,68,1,3,2,53,52,59,70,52,65,69,48,64,72,51,48,65,72,64,70,74,62,62,74,64,57,64,54,66,64,49,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,172.72,68.9,Austria,68,1,4,2,64,64,41,65,49,67,64,50,58,69,91,89,89,84,65,82,85,42,59,55,23,57,51,58,38,23,21,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
31,182.0477509331436,77.1,France,68,0,3,3,69,63,57,69,70,69,72,70,66,70,62,67,72,66,68,58,72,60,65,56,35,63,70,61,39,47,45,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,182.37177324850157,68.0,Switzerland,68,1,3,3,62,59,48,74,53,66,60,47,72,66,73,75,71,69,72,63,68,61,51,66,56,68,66,47,58,59,61,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,165.1,67.1,Spain,68,0,2,3,69,64,40,67,57,73,54,48,55,69,87,86,84,85,64,49,57,42,56,35,26,66,55,61,30,21,26,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,185.42,78.9,Italy,68,0,3,2,43,40,68,51,32,45,37,32,48,53,59,54,39,58,57,56,68,80,38,71,68,40,50,44,70,66,65,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,175.26,67.1,Japan,68,1,4,3,55,70,66,65,54,68,60,38,55,64,71,69,65,70,69,80,70,72,62,45,24,68,56,48,31,30,29,True,False,False,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
28,182.88,76.2,Switzerland,68,0,3,3,66,57,61,63,46,69,53,40,61,72,73,79,74,65,61,78,84,80,61,68,60,65,59,48,68,64,66,True,False,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
29,172.72,59.9,Italy,68,0,2,3,59,72,58,69,61,69,57,58,48,74,74,68,80,87,63,55,59,45,64,35,23,72,66,65,19,23,22,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,182.71024153275235,78.0,Paraguay,68,0,3,2,67,33,68,64,28,57,30,29,62,58,67,62,54,64,29,65,68,70,25,58,63,46,46,34,68,73,73,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,182.88,68.9,Bulgaria,68,1,3,1,17,12,19,27,13,13,19,15,19,18,50,48,54,59,15,78,38,52,16,33,22,14,31,15,21,20,12,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,175.26,72.1,Germany,68,1,4,3,58,60,51,77,45,72,47,45,66,71,79,78,79,90,58,75,69,56,52,70,68,62,63,50,69,55,57,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,182.88,78.0,Colombia,68,1,3,3,59,69,51,60,65,70,41,36,47,68,84,83,61,64,72,70,73,77,62,53,33,63,55,49,22,34,28,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
27,182.88,77.1,Brazil,68,0,3,3,60,45,62,65,51,66,45,39,64,65,77,72,70,68,56,62,72,73,47,65,64,56,61,48,69,71,68,False,True,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
28,183.93353192106284,73.0,Austria,68,1,4,3,69,65,55,68,63,65,69,57,65,68,70,75,73,72,71,41,71,68,59,59,49,64,56,55,55,53,54,False,True,False,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
30,167.64,68.9,Japan,68,0,2,3,73,64,61,72,47,65,78,72,71,68,47,60,73,83,59,86,70,58,59,59,42,72,65,54,53,31,25,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,198.12,84.8,Kosovo,68,1,4,3,47,69,74,68,65,68,61,39,52,70,35,33,45,44,68,34,74,91,62,77,29,69,65,72,40,44,34,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,182.88,74.8,Italy,68,1,3,3,60,45,58,69,55,64,58,56,71,69,62,60,70,68,68,72,63,69,70,56,63,63,65,55,65,66,58,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,185.42,74.8,England,68,1,2,3,62,69,62,58,66,72,68,31,51,66,88,85,75,58,67,62,72,69,53,67,36,66,62,70,34,50,38,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
32,175.26,59.9,Burkina Faso,68,1,3,3,61,62,52,63,58,74,66,57,56,71,76,75,77,78,65,77,31,46,57,40,32,67,68,62,35,23,22,True,False,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,190.5,82.1,Italy,68,1,1,1,15,20,17,17,18,19,17,15,16,20,40,42,46,49,24,54,35,49,14,24,18,15,20,29,10,19,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,170.18,64.0,England,68,1,4,3,64,65,55,66,61,67,65,70,57,70,78,70,91,91,65,63,52,45,63,34,41,65,64,68,34,36,30,True,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,182.88,83.9,Korea Republic,68,1,2,1,15,15,13,18,14,11,15,12,30,14,32,25,48,50,25,64,42,56,19,32,27,18,55,14,12,11,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,182.7452914864625,71.2,Argentina,68,0,3,3,60,55,51,75,43,68,57,49,72,68,69,64,71,81,56,59,60,54,52,68,68,52,71,52,60,48,44,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
35,182.61930472676283,74.8,Brazil,68,0,3,2,52,28,58,49,22,24,35,45,45,48,41,61,60,71,43,75,55,60,22,66,77,25,43,51,82,67,70,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,182.88,88.9,Scotland,68,1,3,3,69,53,61,69,31,68,56,44,64,69,75,71,71,68,63,71,86,83,49,70,59,58,55,45,50,67,65,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,195.58,91.2,Slovakia,68,1,2,1,25,13,15,51,19,27,14,17,45,24,44,44,39,36,17,63,36,61,18,28,27,12,42,21,23,25,23,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,190.5,74.8,China PR,68,1,3,2,31,34,58,60,28,30,43,40,56,53,39,48,32,34,61,57,73,91,25,69,66,27,31,41,65,68,66,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,185.42,72.1,England,68,1,4,2,59,55,68,66,46,60,68,62,64,66,53,52,61,68,66,75,68,70,56,68,69,59,58,56,70,69,65,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,167.64,63.0,Argentina,68,1,3,3,57,58,36,75,45,71,51,50,65,73,72,71,86,61,55,57,68,52,56,49,40,66,68,42,47,51,40,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,182.75342858176447,67.1,China PR,68,0,2,3,73,52,44,68,52,68,77,66,62,64,77,78,68,71,66,55,71,60,64,67,65,66,68,42,66,67,62,False,True,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
24,190.5,79.8,Russia,68,1,3,1,18,17,25,19,14,11,14,20,17,17,33,40,31,48,20,30,28,59,18,21,20,13,15,20,12,15,15,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,190.5,88.0,Republic of Ireland,68,0,3,2,60,70,73,59,66,61,63,53,55,64,36,36,46,50,76,65,52,85,66,78,43,72,58,77,24,24,22,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,187.96,79.8,Germany,68,0,3,3,66,39,63,64,36,65,55,42,55,66,77,86,61,57,49,55,81,75,43,68,67,56,58,40,62,64,59,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,172.72,68.9,Republic of Ireland,68,1,4,3,62,48,47,72,28,67,48,53,68,72,76,65,83,82,61,72,79,53,55,61,66,62,67,56,62,65,60,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,190.5,82.1,Jamaica,68,1,2,2,22,69,70,55,62,61,43,41,29,66,80,76,50,44,69,75,62,81,51,68,14,63,37,65,23,20,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,181.74366913804184,74.8,Italy,68,0,2,3,76,41,50,67,42,67,68,67,66,68,74,77,70,76,58,63,78,55,46,56,60,68,56,58,61,58,60,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,172.72,68.9,United States,68,1,4,3,60,59,51,67,53,72,55,58,65,70,80,79,59,77,64,54,65,68,57,78,31,57,65,63,60,54,50,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,185.42,78.0,Korea Republic,68,1,4,3,63,63,52,70,58,66,57,62,68,65,60,72,69,60,65,74,73,73,66,64,66,64,70,52,64,62,63,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,172.72,68.0,United States,68,1,2,2,50,54,43,71,43,57,50,40,70,63,42,42,55,77,64,53,75,70,53,73,63,53,60,49,66,65,60,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,184.4058421639408,73.0,Saudi Arabia,68,1,3,3,67,67,61,71,65,64,57,55,68,69,61,64,64,57,63,59,75,75,68,64,68,65,69,57,57,64,61,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,182.29317632321028,72.1,Germany,68,1,3,3,55,49,60,74,45,68,47,41,67,72,70,61,79,77,55,75,67,61,46,62,63,52,59,32,66,67,65,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,182.88,69.9,Italy,68,1,3,3,66,46,32,68,40,70,59,42,65,69,67,78,76,71,64,53,73,55,65,46,32,63,68,55,27,18,14,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32,187.96,76.2,Colombia,68,1,3,2,35,69,74,55,61,57,34,33,53,67,57,70,62,53,71,90,57,81,61,55,24,71,52,71,23,26,26,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,185.42,73.0,Sweden,68,1,3,3,45,69,64,57,56,64,49,47,42,64,72,70,74,73,66,55,80,70,55,83,38,75,63,62,50,38,33,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,187.96,78.9,Ghana,68,1,3,2,52,57,72,70,62,62,58,50,68,65,49,32,59,58,73,48,55,75,64,63,73,71,65,59,73,64,61,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,182.88,74.8,Italy,68,0,2,2,63,41,61,59,30,60,41,37,55,58,80,85,78,71,67,88,83,79,61,73,64,35,41,49,63,65,66,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,185.42,81.2,Spain,68,1,4,2,64,25,67,63,40,56,60,58,60,62,54,53,53,63,58,70,50,72,47,72,64,44,54,36,73,67,67,False,False,True,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
27,182.62966588155143,68.9,Slovenia,68,1,4,3,73,40,46,70,42,66,62,43,53,65,84,75,65,71,52,54,59,63,35,59,62,67,52,49,68,69,67,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,181.10389484247867,77.1,Colombia,68,1,3,3,65,64,63,65,48,71,26,28,59,66,76,77,71,65,64,58,71,70,52,55,24,63,66,56,60,27,22,False,False,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,170.18,71.2,England,68,0,2,3,65,41,55,65,40,65,45,47,58,67,76,79,74,76,66,78,77,60,55,39,62,55,45,52,64,67,63,False,True,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25,180.98371750716075,77.1,Brazil,68,0,2,3,72,28,55,70,36,67,55,38,66,68,78,81,74,71,36,70,78,75,32,59,66,68,51,46,59,65,62,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,185.42,83.0,Republic of Ireland,68,1,2,1,15,10,14,28,8,14,13,18,40,15,44,45,57,42,25,67,18,62,9,37,17,11,45,17,11,14,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,175.26,67.1,Spain,68,0,2,3,70,61,42,65,56,73,67,56,58,70,76,69,71,75,59,49,62,49,59,34,39,65,62,48,32,36,35,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
30,193.04,94.8,Germany,68,1,3,2,38,72,76,52,55,51,37,29,34,55,53,55,46,37,76,45,69,90,66,81,20,74,50,69,28,53,18,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,185.42,77.1,Iraq,68,1,3,4,61,62,34,66,58,73,65,39,52,71,77,81,81,68,70,48,74,71,65,68,43,62,56,69,55,30,25,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
29,175.26,72.1,Czech Republic,68,1,3,3,61,49,54,67,70,66,66,69,66,67,67,63,68,80,73,72,64,67,71,88,67,49,65,59,58,66,65,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,181.45278830267472,64.9,Romania,68,0,2,3,68,50,47,67,35,68,39,32,58,65,82,74,80,76,79,59,80,61,38,68,48,69,63,32,72,59,58,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,190.5,78.9,Belgium,68,1,4,2,58,53,66,64,52,36,33,51,61,61,47,49,43,49,71,48,69,78,58,78,70,65,62,55,70,64,58,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,182.88,78.9,Chile,68,1,3,2,37,44,59,71,31,53,37,67,67,59,63,58,61,52,47,79,67,80,35,72,72,36,42,58,69,62,59,False,False,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,183.13000120326012,69.9,Sweden,68,0,2,3,72,37,53,69,53,69,69,54,70,70,76,75,71,73,69,71,73,59,53,66,65,68,66,48,66,64,62,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,182.88,73.0,Denmark,68,1,2,3,64,60,46,62,59,68,69,62,53,67,86,88,84,76,70,74,82,61,65,61,37,61,62,54,46,42,40,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,185.42,73.0,England,68,1,3,2,32,68,73,54,61,62,37,34,64,59,68,71,63,66,68,80,92,84,58,86,33,69,62,63,18,45,41,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,172.72,67.1,Spain,68,0,2,3,68,61,60,64,63,72,71,55,59,69,75,72,85,86,63,52,49,34,60,65,45,69,61,74,32,39,26,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
26,170.18,67.1,Denmark,68,0,3,3,67,70,54,63,58,72,61,43,57,72,77,77,79,84,64,77,67,63,67,40,18,65,58,48,30,16,14,False,False,True,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
28,172.72,76.2,Mexico,68,1,4,3,67,48,62,66,38,63,70,55,64,65,71,72,66,58,63,62,73,67,64,57,65,51,50,63,63,65,67,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,181.98815946815188,77.1,DR Congo,68,1,4,4,63,60,56,62,67,69,63,68,54,71,90,85,88,71,65,57,57,67,64,65,28,66,63,64,38,40,43,False,True,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,185.42,78.9,Colombia,68,1,3,3,70,40,50,74,58,72,70,64,68,74,61,67,64,64,72,60,74,68,70,58,56,56,64,60,56,58,58,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,182.1433106667906,74.8,Brazil,68,1,2,2,62,39,59,69,48,53,47,37,60,50,72,66,48,68,41,64,74,58,56,50,72,42,41,45,72,65,68,False,False,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,181.98815946815188,74.8,Switzerland,68,1,4,2,68,54,60,65,32,63,59,32,58,66,63,66,66,67,66,79,76,67,59,59,69,42,58,39,68,70,62,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,175.26,76.2,Chile,68,1,3,2,57,36,72,64,25,56,45,28,58,59,60,62,60,69,48,82,69,70,47,50,61,42,56,34,71,70,71,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,182.88,78.0,Czech Republic,68,1,3,2,72,25,60,63,29,55,32,30,45,55,66,61,51,60,29,57,75,64,43,48,68,55,50,35,65,69,69,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25,170.18,67.1,Argentina,68,1,2,3,59,69,57,63,56,68,64,54,60,66,76,77,75,70,68,69,77,47,58,65,55,68,69,62,55,61,62,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
24,181.90442480681125,68.9,Germany,68,0,3,3,60,61,43,66,55,69,53,42,55,67,90,90,81,73,68,62,67,53,59,55,40,63,58,56,45,45,46,True,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
26,195.58,83.0,England,68,1,3,2,58,69,77,56,61,59,62,45,54,66,73,76,48,50,69,46,72,87,53,65,42,62,48,59,32,49,46,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,182.88,77.1,Austria,68,1,3,3,74,54,59,64,49,66,56,48,44,64,79,79,68,68,59,74,78,67,54,69,55,64,51,56,61,64,66,True,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
22,182.015118118186,67.1,Portugal,68,0,2,3,57,58,49,68,59,68,62,49,60,74,79,83,76,70,71,42,51,59,63,62,36,64,63,48,38,54,51,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30,190.5,78.9,Turkey,68,1,1,1,18,15,14,25,20,14,14,13,23,22,48,44,37,54,19,62,25,70,13,40,28,19,36,9,20,15,25,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,193.04,92.1,Germany,68,1,2,2,40,23,70,56,27,35,38,29,45,58,32,66,38,36,40,35,63,83,15,66,63,15,30,47,66,73,68,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,187.96,79.8,Algeria,68,1,3,1,13,10,12,45,14,10,13,13,42,16,57,41,61,56,17,78,44,75,13,45,17,12,42,22,11,13,10,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,193.04,89.8,Algeria,68,1,3,1,16,8,21,29,10,8,17,19,30,16,42,43,51,30,21,35,30,58,10,22,9,7,36,14,11,13,11,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,167.64,64.9,Argentina,68,1,4,3,71,58,42,67,53,64,46,53,62,67,76,70,71,81,65,87,74,68,51,72,67,60,64,48,60,70,69,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,195.58,83.9,Denmark,68,1,3,3,28,70,64,65,65,65,65,64,60,68,65,67,54,33,69,34,71,77,66,33,27,67,65,69,44,27,18,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,185.42,82.1,United States,68,1,3,4,53,66,67,67,65,72,63,51,47,70,77,76,79,48,73,77,68,68,60,73,39,67,63,64,48,23,26,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,185.42,79.8,Brazil,68,0,3,3,49,70,71,58,67,64,46,54,45,66,51,67,41,51,74,70,62,71,60,56,39,72,43,61,18,33,42,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,182.88,76.2,Poland,68,1,4,2,69,64,68,65,57,63,64,63,61,61,75,73,74,72,65,85,73,72,60,81,64,69,66,69,62,66,64,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
29,182.88,72.1,China PR,68,1,3,2,19,17,69,62,13,36,33,30,45,51,62,67,68,68,43,70,84,74,23,72,67,45,35,33,66,65,64,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,181.01094970233925,76.2,Colombia,68,1,4,3,63,68,49,60,65,68,67,60,53,64,78,82,74,59,72,56,74,65,70,50,38,67,64,62,53,37,40,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25,193.04,82.1,Austria,68,1,3,1,7,15,13,27,13,17,17,20,19,25,29,31,39,36,20,52,20,58,13,22,16,6,48,18,14,24,21,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,183.0632977263159,79.8,Denmark,68,1,3,3,55,65,46,72,46,67,51,54,68,71,78,74,79,73,56,57,79,70,42,51,58,67,65,55,65,65,55,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,185.42,84.8,Austria,68,1,3,2,54,49,54,71,48,56,50,60,66,67,72,68,71,63,65,70,72,76,61,75,65,50,54,57,62,67,69,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
